NIK,Nama,Tanggal_Lahir
8219645996822431,Garda Permata,1969-08-07
2125588983923078,Drs. Olivia Najmudin,1948-12-03
1412570670779244,Jasmin Agustina,1984-06-17
5475971131568731,"Rizki Wahyuni, S.H.",1952-03-18
0242645963946845,Umar Hartati,1967-04-05
8310903585872632,"Zamira Purnawati, M.TI.",1977-06-28
7502719264210238,Satya Lazuardi,1949-10-16
7288073664970695,"Ciaobella Mustofa, M.Farm",1963-03-14
9901964335623950,Jamalia Prasetya,1946-08-21
2111870000822205,Lalita Saefullah,1956-10-08
3220893956089804,Septi Maheswara,1979-08-27
6617101478247599,Prayogo Gunawan,1977-08-25
1173906650688857,Marsito Dabukke,1953-03-19
6027316035024506,H. Harjaya Mandasari,1946-12-14
3270524169456468,Umi Samosir,1985-09-15
6676469142840000,"Jinawi Januar, S.H.",1984-09-30
1374378471073823,"Ir. Kiandra Ardianto, S.IP",1967-04-06
2258337622334501,Dr. Dinda Handayani,1965-10-14
5417765786610000,Zalindra Fujiati,1996-05-07
5911862479393348,"Kezia Pranowo, M.M.",1988-10-27
9140269631555800,Margana Halim,1971-11-27
8757575131838237,Elvin Utami,2004-03-14
0844468501381385,Cengkir Siregar,1975-06-10
4184293264570177,Drs. Chelsea Megantara,1967-06-20
3370106536054971,Drs. Ami Pratama,1993-05-03
2793108262775699,Maria Gunawan,1970-04-30
9060418696095661,"Ulva Farida, S.I.Kom",2007-03-06
1828921075864358,Budi Nashiruddin,1948-12-14
3097533631492896,Clara Prabowo,1981-11-17
9186175686345496,Elma Laksmiwati,1996-10-03
4220699255830035,R. Shania Prasetyo,1998-11-05
8087563449108853,H. Adika Haryanti,1990-02-05
4883192727783407,"H. Pangeran Wacana, S.E.",1960-04-23
9328181671771103,Jane Hasanah,1981-02-13
4020736174574179,dr. Jane Mustofa,1993-06-22
1848000001330214,Ghaliyati Wasita,1986-05-01
8904011392158192,Mariadi Permadi,1946-12-20
7724437645618468,Kania Pradipta,1966-02-25
9158336597470914,Cemani Sihombing,1956-11-12
8719290833826561,Yuliana Purnawati,1987-06-24
9789681266699169,"Kadir Mulyani, S.IP",1972-07-15
9277086657486597,Darsirah Wahyuni,1988-01-11
7597767380075068,Zalindra Haryanto,1975-06-02
2337339347412678,"Hj. Syahrini Prayoga, M.Pd",1999-12-24
8657073854605217,Ghaliyati Simbolon,2005-11-13
3213305878928802,Najib Gunawan,1957-11-16
2955769308883707,Icha Sirait,1983-06-02
9919062315434491,"Kalim Yulianti, S.Psi",1993-03-02
9747084867117249,Daryani Adriansyah,1960-07-09
8596343650941626,"Nova Hasanah, S.IP",1985-12-24
7240896287013215,Ir. Patricia Marpaung,1973-05-20
6670191871710459,Dr. Aditya Prastuti,1947-02-04
9920718980221318,Enteng Manullang,2002-09-18
9605034611734174,Zulaikha Purwanti,1992-01-17
1465545123355916,Drs. Hafshah Wibowo,1988-07-08
4915663036338648,"Drs. Hani Latupono, S.Gz",1992-07-02
6500744352501916,"Drs. Virman Nashiruddin, S.T.",1976-11-05
5364706696778134,"KH. Cawisono Nuraini, S.E.",1972-06-04
1452448649153509,Jagapati Gunawan,1946-02-05
0435184063929465,"Cut Vera Maryati, S.Kom",1964-02-09
1327100499126438,KH. Uda Wijayanti,1982-04-25
4709819205091633,Liman Hasanah,1983-10-08
9236259328657119,"Paulin Prastuti, M.Kom.",1981-10-14
2491283006238183,Zamira Wulandari,1957-07-09
9245167917761960,Cinta Najmudin,1951-08-04
7911729233591335,"Padmi Widodo, S.T.",1945-06-30
3153562872450409,"R. Karsana Melani, S.IP",1960-06-12
4147716828982182,Gangsar Wibisono,1985-01-10
4468216362970386,Bakiman Purwanti,1954-11-26
4732232242637836,Ir. Dinda Nasyiah,1995-06-04
8125414528784759,Vanya Prasetya,2003-07-07
0447417643441057,Dadap Situmorang,1982-12-25
9406525329324448,Ella Pertiwi,1986-11-26
3451995508977547,"Hadi Mandala, M.Pd",1995-03-03
2815706625016220,Jasmani Putra,1979-04-13
4377149487248492,Ciaobella Oktaviani,1982-04-11
6152830568208082,Laila Wulandari,1945-10-07
0780988220925210,"Tgk. Eka Hastuti, M.Kom.",1982-06-23
9423547913027929,Hardi Wijaya,2009-01-30
9025100227982579,Tgk. Ophelia Nababan,1964-10-24
9883594326032240,Oliva Saputra,1966-11-08
8077003781715068,Iriana Hastuti,1971-09-30
5246088895920851,Nurul Siregar,2002-02-11
5122866009997494,Putri Pradana,1968-11-19
1171590364873725,Luthfi Putra,2006-12-20
9012599684834329,Danang Hastuti,1946-10-01
7867154295995719,Rafid Sihombing,1963-05-05
4770071910353363,Lalita Yuniar,1976-11-05
5921723405155886,Cinthia Hakim,1948-05-11
6314387061154211,KH. Wakiman Permata,1988-03-31
8895949192659517,R.M. Jarwadi Ramadan,1970-10-17
3366648143137400,Dr. Raisa Irawan,1990-03-22
1980110638224432,Parman Prasetyo,1956-08-22
6549518981978551,"R.A. Zalindra Pratiwi, S.H.",1990-10-24
7915436980345948,R.A. Melinda Nababan,1965-11-24
9304940809100695,Yuliana Riyanti,2003-09-18
6981983331679266,Umar Halim,1975-02-13
4030750599906408,Hj. Najwa Sudiati,2005-01-22
1067109179651059,Ida Santoso,1977-11-30
2086537494558393,"Hari Fujiati, S.E.",1996-09-30
1856654934781268,"Elon Firgantoro, S.Kom",1971-06-06
8810786320197030,"Tiara Hassanah, S.T.",1957-11-28
7817623255881191,Gasti Pangestu,1974-09-18
2776151807844246,Sutan Bakiman Budiman,1951-07-12
7600425976571254,Damu Anggraini,2003-08-22
4584795196149901,Jaya Kurniawan,1971-03-01
4090544496252165,Puti Ina Novitasari,2006-01-24
3897390766675244,"T. Bahuwirya Mayasari, S.Sos",2007-03-24
2031579970658112,"Hj. Lala Manullang, S.Kom",1954-05-25
4507783635096801,"Septi Susanti, S.Psi",1986-12-03
9227166239352601,"drg. Lili Puspasari, M.Ak",1985-11-14
7726558132613542,Digdaya Narpati,1997-02-16
7018233200253046,R.A. Iriana Nugroho,1983-11-02
7407185331156483,Violet Utama,2001-06-26
5628753184833649,Vicky Wahyuni,1987-11-04
2152964587166393,Estiono Utami,1956-12-28
0322168807018215,dr. Rangga Pratiwi,1986-12-29
5741251218833401,"Dasa Gunawan, S.Psi",1952-01-14
7919445576696253,"Drs. Eva Kurniawan, S.Psi",1958-03-01
6711712034574175,Dimas Prakasa,1984-08-06
6592300224223716,Margana Prayoga,1960-11-25
6433351999721115,Oskar Rahayu,1953-06-02
2927099306764201,"drg. Jail Gunarto, S.Gz",1955-01-03
1731010910460052,Zamira Wijayanti,1956-03-23
0495668651038953,Harimurti Maulana,1945-07-20
7227839290253244,Putri Situmorang,1980-09-22
8880769657765439,Drs. Rizki Saptono,1945-10-20
5928914631245347,Tgk. Gabriella Simanjuntak,1994-11-13
4911608478182223,"Cinthia Suartini, S.Gz",1963-01-21
4494474848569445,Dr. Irfan Hariyah,1949-01-15
1421572991426071,"Jamalia Simbolon, S.T.",1997-02-14
3391438276461239,Prayogo Sihombing,1986-03-31
5545259137206773,T. Asmuni Latupono,1991-03-01
0978039934686207,Daryani Maheswara,1956-01-12
5391919382891835,R. Gantar Mandasari,2002-06-21
0739848550506815,R. Widya Suryatmi,1986-01-09
1146278566217627,"R. Paiman Prasetya, S.E.",1977-02-27
2438144565149975,"Dr. Viktor Firgantoro, S.I.Kom",1948-01-13
3014463384554501,"Hj. Padma Purwanti, S.IP",2006-04-30
2221988481312059,Puspa Suartini,2009-03-16
3089893092220241,Jessica Mandala,2004-08-09
7669706838282667,"Kunthara Firgantoro, S.Ked",1949-03-27
4000977354962595,"Harjasa Purwanti, M.M.",1977-10-13
9012135530125343,Maimunah Maryati,1976-10-19
6466937067564403,R.M. Arsipatra Siregar,1960-04-06
1482211945720555,Ian Puspita,1954-12-09
3216855502694505,Kamal Rahayu,1987-03-09
8360722884993928,Hardi Setiawan,1949-10-14
8668980106528544,Bajragin Yolanda,1945-07-24
3052361416370727,"R.A. Nadine Zulkarnain, M.Kom.",2009-04-07
4200502940799397,Drs. Irwan Yolanda,2002-05-08
7881048591590542,Dr. Perkasa Marpaung,1998-08-31
4878404147140887,"Ir. Prayogo Puspita, S.Pd",1976-05-01
7951569922913790,Zaenab Mardhiyah,1969-02-25
1688404763309947,"Puji Dabukke, S.T.",1975-04-19
9141592842767741,Citra Utama,1970-08-25
6537466785637164,"Tantri Marbun, M.Ak",1951-01-27
3611168595241716,Ian Natsir,1968-03-10
8747825634325101,Rahayu Kurniawan,1980-07-24
1028831491410112,Lurhur Maulana,1959-04-15
0174748157961942,Gamanto Damanik,1954-11-28
3802124582470807,"R. Zizi Mangunsong, S.Gz",1973-09-16
0927857436425424,"drg. Zahra Damanik, S.Gz",1971-03-27
7026915466692072,Cakrabuana Situmorang,2007-06-16
9722318708633445,Yahya Kuswandari,1973-06-29
3975082903856980,Ir. Mursinin Pudjiastuti,1965-06-11
2844027836268494,Faizah Permadi,1958-06-11
1479044751537926,Martaka Winarno,1953-08-10
0608238200029780,Puspa Lazuardi,1977-09-07
6782465530922221,Catur Hidayanto,1958-06-08
2881690358322327,Rika Novitasari,1966-05-23
2344241608388148,"Ratih Yulianti, S.Pd",1986-01-25
9948223322846619,Fathonah Saputra,1977-07-18
9971081863213375,Rina Santoso,1977-07-09
2145544722700489,Pandu Wijaya,2006-04-18
9744225973037485,Gamanto Prabowo,1955-06-05
0837432006083077,Wakiman Narpati,1949-10-08
3667585987715733,dr. Ikhsan Kuswoyo,1963-06-19
3538379023894056,"dr. Bakti Widiastuti, S.Farm",1977-01-01
9476192781207962,Fitria Pratama,2009-04-26
4809952242756173,Hasta Hassanah,1947-05-18
7201701175556774,Gading Oktaviani,1966-09-23
7351067444998907,"Estiono Namaga, S.Pd",1947-01-13
1677880302492300,Dacin Saefullah,1965-01-17
8334187155039303,Syahrini Astuti,1993-07-09
8035431373129504,Nadine Siregar,1973-07-15
8881987599732292,Marwata Simbolon,2006-01-30
7809928398639106,dr. Raditya Hasanah,2003-01-19
2046786303816919,Dr. Keisha Aryani,1993-03-20
4867076986444911,"Setya Nasyiah, S.Farm",1984-11-29
8510154272557301,Tiara Mansur,1959-07-25
8087258423022727,"R. Kayun Wahyudin, M.Kom.",1969-07-05
5215272311434166,"Puti Talia Hariyah, S.E.I",1961-04-08
3826775972777198,"Tgk. Olivia Prasasta, S.Pd",1989-06-25
4605346574096834,Tantri Simanjuntak,1952-06-25
8698716462929177,"Bakiman Mardhiyah, S.E.I",1990-02-19
3605390811000778,"Margana Pratama, M.TI.",2007-07-06
3182637419870322,"KH. Mujur Pratama, S.Pd",1992-03-24
5081933922744545,Ganda Laksmiwati,1988-01-13
4472787924477174,dr. Joko Prakasa,1972-05-15
0668679942061376,Zahra Rajata,1958-12-01
9823761825930878,Dr. Prasetya Firmansyah,1965-07-24
7909128121263581,drg. Legawa Januar,2005-07-16
5671026225193356,Usyi Wastuti,1970-05-23
2844372828401252,Siti Farida,1970-04-28
0043209182812479,Kamal Sihombing,2002-01-23
6667830317294099,Widya Saputra,1959-01-18
3751376848141967,Kasiran Hidayat,1950-06-14
9918451920849653,Cut Ratih Budiman,1993-09-20
8519405684593401,Sabrina Haryanto,1951-12-20
0752879972257502,Samiah Winarsih,1997-11-10
2593122725449550,Murti Zulaika,1995-10-07
3079582546772396,KH. Cecep Firmansyah,1981-06-06
7783907516380662,Narji Palastri,1974-06-04
6794099073722917,"R.A. Ella Tampubolon, M.Kom.",1970-02-01
6480361454402919,Titin Astuti,1983-08-18
5650584841492283,Ika Mahendra,1980-02-22
5602293511748636,Puti Ina Mandasari,1978-07-17
9380584607043517,Tiara Simbolon,1980-05-25
5931726108456314,Kania Wacana,1963-03-28
7961265088997558,Capa Megantara,2007-05-30
5379978816680965,"Drs. Ulva Haryanto, M.Farm",1976-04-02
1198887447321778,Tasnim Padmasari,1984-10-08
5457477060855883,H. Kurnia Adriansyah,1955-08-22
4856432754115652,Mila Maulana,1961-11-16
7701562669981805,Drs. Vanesa Zulkarnain,1972-09-08
2792008546316460,Dt. Maryadi Anggriawan,1978-12-08
6649323755838833,Hj. Gina Mayasari,1984-11-26
3149325485928206,R. Jaiman Budiman,1995-07-23
6653479710900281,Puti Ina Andriani,1969-10-27
0003266617808864,Belinda Nababan,2007-05-05
4991627765029425,Hari Putra,1969-08-20
0122915353759271,Gangsar Siregar,2001-04-30
9766162429338010,Drs. Almira Adriansyah,1948-06-10
7017744608348649,Galuh Latupono,1960-03-07
1750783123315349,Ratih Rahayu,1981-02-09
7621741037514164,Queen Yolanda,1987-02-10
8668982397327860,Gamani Kuswoyo,1968-08-11
2849635550121991,Humaira Wacana,1998-12-21
4995253595301965,"drg. Puji Tampubolon, S.Psi",1988-02-17
4970594459914521,Dr. Gatot Hutapea,1986-12-24
0203887071360421,Utama Puspita,1964-11-05
2100468797521008,Zulaikha Habibi,1987-07-21
4865425568622290,"Zulfa Prastuti, S.IP",1947-04-17
5441710567392936,Galuh Firmansyah,1965-03-30
9070648723583895,Kamal Hartati,1968-03-04
1752047700483076,Ir. Putri Hassanah,1965-11-11
2732553827438326,Yessi Tamba,1991-09-22
2250634837323014,Cornelia Hakim,1991-07-13
6467503809541852,"Jasmin Anggriawan, M.Farm",1961-09-22
0397101044330509,"Puti Ratna Winarno, S.I.Kom",1971-05-16
8099340960087684,Garda Prayoga,2004-08-13
8655842252776857,Tami Prasasta,1995-09-22
5564429277501932,Sutan Argono Yolanda,1992-04-05
5267494222166095,Kairav Tampubolon,1959-07-27
2381498714203577,Prabawa Novitasari,1982-05-19
7931240493863623,"Nabila Megantara, M.Kom.",1971-11-18
1755337347763065,Najwa Marbun,2005-12-15
8582765469915897,Novi Marpaung,1978-01-30
3037858144298368,Surya Wasita,2009-04-11
7619075056115551,Mitra Budiman,1993-07-30
0749818869611588,Rangga Wulandari,1953-10-06
9017187297012683,Wira Zulaika,1986-01-13
1562420605116976,Kajen Puspita,1985-01-29
9054352682194719,Prayoga Fujiati,1947-10-13
0232710732575921,"Hj. Nova Natsir, S.E.I",1961-08-01
2303489905643172,Tgk. Vivi Prasetyo,1993-02-03
1046311867019878,"drg. Nadine Firmansyah, S.T.",1967-01-16
3505445931813125,Amalia Uwais,1990-11-06
4709973413505407,"drg. Bakijan Prabowo, S.Sos",2007-09-12
6471862943681314,Adikara Saputra,1953-11-25
5394807207845845,"Puti Ratih Wulandari, S.E.I",1949-08-25
8402227760218066,Karma Wibowo,1988-12-14
7252793444519067,Bakiman Manullang,1947-03-03
7421083063443710,Harsanto Rajasa,1985-06-28
8425754237353497,Gilang Iswahyudi,2007-01-29
2486898322535022,Dasa Pangestu,1957-04-30
7746903384713705,"Yulia Hasanah, S.I.Kom",2007-09-27
8775222120040234,Dr. Vicky Saefullah,1971-02-12
2033873845350021,R. Rahmi Najmudin,1966-12-16
5638366694365869,"Gilda Wahyudin, M.Ak",1989-02-15
4919978513445532,Victoria Maryadi,2006-01-21
9677375942831888,"Ir. Labuh Laksmiwati, S.Pt",1952-06-05
6166633428091154,"Ismail Saragih, M.Farm",1988-03-12
1682497705491140,Karsa Wahyuni,1994-05-15
6547651267490753,"Umaya Sitompul, S.Kom",1953-01-14
5138345629334956,Daliman Firmansyah,1964-12-17
5158223094760596,"Ella Putra, M.Pd",1987-02-02
7656124983344146,Puti Pranowo,2001-03-07
7969389252914937,Drs. Ciaobella Wulandari,2003-07-30
3529083116867447,"Dr. Clara Firgantoro, S.Pd",1999-12-08
8687320718116944,Gaduh Aryani,2009-06-15
1826971870153987,Mulyono Natsir,1997-06-25
4054191999498511,Unggul Hidayat,1973-01-25
7426142274045122,Darman Suryatmi,1961-09-18
8589370810357431,Widya Widodo,1969-02-18
8910049246012854,Ir. Yance Astuti,1946-09-27
9972631508108667,Tgk. Hana Maryati,1974-04-28
0429579035406428,Kemal Pertiwi,1993-09-04
2359848876918648,Dariati Rahmawati,1954-12-17
4121234960593706,"Tgk. Ciaobella Kusumo, S.Pd",2007-11-07
2723526436113887,"Widya Hassanah, S.E.I",1984-12-03
0571629847548700,Rafid Budiyanto,1953-08-28
9646146994838560,Ayu Handayani,1972-02-16
1668586778953249,Puti Devi Setiawan,1997-08-31
7539303619993260,Asmuni Situmorang,2001-11-23
3861574236837803,Gawati Budiman,1945-11-15
7171865880746120,Mursinin Rahmawati,1955-02-14
4654565663636381,"Puti Wirda Uyainah, M.Pd",2002-05-18
3922230421037998,Anastasia Sitorus,1964-06-13
2048793701233579,"dr. Upik Sirait, M.TI.",2008-06-06
3775901292992920,"Tgk. Salwa Saputra, S.E.I",1988-03-15
1337045740850749,"Gabriella Pangestu, S.Pd",1953-10-31
1139282369649382,Drs. Puspa Nashiruddin,1989-10-16
6831380033833673,Abyasa Suwarno,2008-09-08
6140476194561581,Praba Mardhiyah,1965-06-12
8110699429223197,drg. Raihan Zulaika,1960-04-30
8958932010898107,R.A. Cinthia Thamrin,1981-04-01
2322747830194410,Cawuk Yuliarti,1981-12-20
8834442537424941,"R. Unjani Prasetya, M.Kom.",1967-12-27
7858477023928310,"T. Karsana Mustofa, S.Kom",1967-05-13
9157191043979234,Caturangga Siregar,1992-09-02
1024250596310626,Lili Suartini,1971-03-26
8441877689617687,Zizi Hutasoit,1999-04-07
2962042975810141,"Ir. Ikhsan Mulyani, S.Pd",2009-03-19
0082592306511768,"dr. Najam Wibowo, S.E.I",1971-07-12
2515288004960546,"Liman Kusumo, S.Pt",1978-07-05
9050849517042047,Raisa Hardiansyah,1962-04-25
3087887526322844,"Queen Maulana, S.E.I",1993-05-21
1333580210377002,Cut Nurul Maryadi,1960-09-01
3358235062741570,Karsana Utami,1994-10-06
8832860416143543,Murti Napitupulu,1954-04-14
4918924557464333,Rahman Saefullah,1956-03-24
0403058181585350,Devi Wacana,1955-12-21
6292580994919437,"Tri Winarsih, S.Farm",2006-07-08
3331293865568502,Yono Widiastuti,1977-05-04
2080538479279513,Lanjar Pangestu,1981-02-12
2465183591461201,Hasan Sudiati,1987-08-01
4079834007716010,Harjo Halimah,1969-10-17
8317349963215533,Dr. Vivi Widodo,1950-10-31
9753175286122400,"Devi Nasyidah, S.Farm",1997-05-22
0259375818350022,"Hamima Purwanti, M.Kom.",2000-08-28
8740897578423518,Panji Utama,1955-01-25
0264214928841634,Gadang Simbolon,1989-10-15
4779279693920551,Ani Napitupulu,1975-01-03
5704533043494815,Dadap Lestari,2008-10-02
9882687443373140,"Mitra Thamrin, M.M.",1945-07-05
2903008103911140,Ira Wijaya,1979-06-11
7559786216348443,Puti Rahmi Rajata,1994-03-31
0534475508238288,Kasiran Ardianto,2007-09-07
8161371958807327,Puti Sakura Sudiati,1991-11-10
1463554284686387,"Olivia Widiastuti, S.Pd",2004-06-28
2032383227049432,Tgk. Mahfud Putra,1991-11-03
7402655859245802,"Yusuf Waluyo, S.IP",1971-10-20
3310818548051438,"Ir. Ratna Najmudin, S.Pd",1976-02-04
8273749099447181,dr. Puji Kurniawan,1987-02-13
3240621461335473,Yunita Wastuti,1948-04-25
3702555634814157,"R.M. Kala Hakim, S.Ked",1999-11-11
7180749223966528,Kiandra Laksita,1967-09-02
5141908274574565,Marsudi Palastri,1973-04-08
9925076337364353,Cut Faizah Wahyuni,1995-11-04
7121463070095830,dr. Dalima Kuswoyo,1980-09-06
4286323102655747,Argono Suryatmi,1968-03-13
4493667352160834,Widya Megantara,1999-08-31
0289740939349647,Genta Ramadan,1973-03-14
9353956215426267,Nalar Wibisono,1953-10-12
1889267013619166,"Nasim Namaga, S.I.Kom",1977-11-22
7322177594144772,Aisyah Siregar,1956-09-26
0453376979162762,"Ir. Jessica Simbolon, M.M.",1950-10-01
4396063007982338,Darijan Situmorang,1976-11-07
9178735639211878,Syahrini Kusumo,2005-09-06
1626987735105973,"Oman Uyainah, S.Kom",1973-09-16
4468500947947929,Farah Irawan,1983-01-06
3616629087929686,Upik Yolanda,2002-02-15
3677639663527360,"Melinda Sinaga, M.Kom.",1990-12-31
0755040841383890,Rini Wacana,1957-10-28
1175282079077988,"Queen Firmansyah, S.E.I",1968-08-18
6182561664028028,"Hilda Suryono, S.Pt",2009-05-08
0222446616517586,Gamanto Mahendra,1966-10-01
6626570438833923,"R.M. Bakianto Usamah, S.Farm",1951-11-20
8409912691764985,Irwan Purnawati,1961-04-07
7742735984070547,Ika Lestari,1980-01-23
2092646529679471,"Tgk. Latika Mandala, S.E.",1968-01-03
8916680731001797,Kemal Yuliarti,1948-12-23
7660022003642382,Asmuni Melani,2001-10-07
2355220941245621,Salsabila Hartati,1954-11-11
2025409411396545,Lalita Halimah,1980-06-14
2551765698364950,Rini Nababan,1985-10-29
9262897572031430,Lidya Hidayat,1953-02-14
6143288589947099,"H. Jamal Hutapea, S.Sos",1967-08-11
0699818923710449,Wulan Hartati,1984-08-17
0711364689068878,Cemplunk Pudjiastuti,1952-09-14
5803912779053875,Patricia Hastuti,1988-05-20
1895342970397733,dr. Oliva Ardianto,1988-03-22
8004143269441042,Raden Manullang,1981-06-21
3200865862334878,"R.M. Harja Purwanti, S.IP",1988-07-24
1934211474675732,Liman Budiman,1986-01-23
5141561731243219,Gangsa Mustofa,1952-05-19
7924761740353005,"Caturangga Megantara, S.E.",1996-03-15
6841727340697541,KH. Harsanto Nashiruddin,2002-01-10
3263015089229830,Tina Rahayu,1990-03-07
9221337045038607,Makuta Waluyo,1976-01-13
2943062873451295,Drs. Elisa Mardhiyah,2000-10-26
1972855867931602,Jasmin Agustina,1962-09-13
7863487656128069,Oskar Prastuti,1947-08-01
5521109531615667,Hamima Andriani,2003-02-28
8597134112928810,"drg. Nabila Natsir, S.Pd",1952-11-02
4238524796554508,"Hj. Diana Widodo, M.Farm",1989-02-17
5548859806904398,Bagus Usamah,1989-07-31
7888999498440602,"Limar Purnawati, S.IP",1994-07-17
6909594052198990,"drg. Zizi Safitri, M.TI.",1964-10-13
2077730881530293,Kamila Suryono,1959-08-19
3367705297925384,Kayla Dongoran,1982-07-30
1279132533258884,Cemeti Megantara,1958-10-05
0416274221211544,Ibrahim Simanjuntak,1979-07-26
4850246101681071,"drg. Zulfa Ardianto, S.Farm",1950-05-03
3779730951460737,Emas Hutasoit,1975-06-03
2040324044012178,"Cut Unjani Budiyanto, M.Pd",1956-07-30
5634361455012904,"Dr. Baktiono Marbun, S.E.",2008-10-05
3128686677564698,Dartono Hastuti,1989-11-05
3633209481685319,Karna Fujiati,1993-02-11
9908701461870273,Unjani Napitupulu,1997-11-21
9246783146425088,"Puti Dinda Hartati, S.Psi",1971-07-01
2324396964773237,Kadir Anggraini,1992-01-31
2492921332406186,"Mutia Wijayanti, S.E.",1991-04-07
9460569274505695,"Kamidin Winarno, M.Pd",2003-04-17
8261691343812580,Mursita Saefullah,1986-01-03
2562197476044042,Aisyah Zulaika,2007-11-24
4142656261604643,Drs. Ellis Wacana,2000-05-03
0072476605313978,Titin Haryanti,1994-09-17
3747669377724242,"Ir. Eluh Novitasari, M.TI.",1952-12-29
7841287612826124,"Septi Wibisono, M.Ak",1970-02-03
9987799948194068,Ratih Jailani,1957-12-25
1275610408673258,Latif Salahudin,1988-04-29
6848106247165693,Zahra Riyanti,1957-03-06
8651205415280786,"Tgk. Wirda Puspita, S.Pd",1995-11-16
